0.001 0.03997
0.002 0.03897
0.015 0.02671
0.016 0.02583
0.017 0.02495
0.018 0.02409
0.019 0.02323
0.020 0.02239
0.021 0.02155
0.022 0.02073
0.023 0.01992
0.024 0.01912
0.025 0.01833
0.026 0.01755
0.027 0.01679
0.028 0.01604
0.029 0.01530
0.030 0.01458
0.031 0.01387
0.032 0.013182
0.036 0.01054
0.037 0.009916
0.038 0.009310
0.039 0.008721
0.040 0.008147
0.041 0.007591
0.042 0.007051
0.043 0.006529
0.044 0.006025
0.045 0.005538
0.046 0.005070
0.047 0.004620
0.048 0.004189
0.049 0.003777
0.050 0.003384
0.051 0.003012
0.052 0.002659
0.053 0.002327
0.054 0.002016
0.055 0.001725
0.056 0.001456
0.057 0.001209
0.058 0.0009836
0.059 0.0007807
0.060 0.0006004
0.061 0.0004431
0.062 0.0003091
0.063 0.0001987
0.064 0.0001123
0.065 0.00005011
0.066 0.00001258
0.067 0.0
