0.001	0.03997
0.002	0.03897
0.003	0.03799
0.004	0.03701
0.005	0.03603
0.006	0.03507
0.007	0.03411
0.008	0.03315
0.009	0.03221
0.01	0.03127
0.011	0.03034
0.012	0.02942
0.013	0.02851
0.014	0.02761
0.015	0.02671
0.016	0.02583
0.017	0.02495
0.018	0.02409
0.019	0.02323
0.02	0.02239
0.021	0.02155
0.022	0.02073
0.023	0.01992
0.024	0.01912
0.025	0.01833
0.026	0.01755
0.027	0.01679
0.028	0.01604
0.029	0.0153
0.03	0.01458
0.031	0.01387
0.032	0.01318
0.033	0.01249
0.034	0.01183
0.035	0.01117
0.036	0.01054
0.037	0.009916
0.038	0.00931
0.039	0.008721
0.04	0.008147
0.041	0.007591
0.042	0.007051
0.043	0.006529
0.044	0.006025
0.045	0.005538
0.046	0.00507
0.047	0.00462
0.048	0.004189
0.049	0.003777
0.05	0.003384
0.051	0.003012
0.052	0.002659
0.053	0.002327
0.054	0.002016
0.055	0.001725
0.056	0.001456
0.057	0.001209
0.058	0.0009836
0.059	0.0007807
0.06	0.0006004
0.061	0.0004431
0.062	0.0003091
0.063	0.0001987
0.064	0.0001123
0.065	0.00005011
0.066	0.00001258
0.067	0.00000000
